,cocktail_name,calories_per_serving,sugar,description
0,Sex on the beach cocktail,92,8g,"ice50ml vodka Vodka vod-kaOriginally associated with Russia, Slavonic, Baltic and Scandinavian countries, vodka has become… 25ml peach schnapps2 oranges, juiced, plus 2 slices to garnish Orange or-ange One of the best-known citrus fruits, oranges aren't necessarily orange - some varieties are… 50ml cranberry juiceglacé cherries, to garnish (optional)"
0,Mojito recipe,158,4.3g,"juice of 1 lime Lime ly-mThe same shape, but smaller than… 1 tsp granulated sugarsmall handful mint leaves, plus extra sprig to serve Mint mi-ntThere are several types of mint, each with its own subtle difference in flavour and appearance.… 60ml white rum Rum rhumRum is a type of spirit based on sugar cane. First produced in the 1600s on slave plantations in… soda water, to taste"
0,Caipirinha,245,30g,"2 limes, chopped into wedges, plus extra lime wedges to serve (optional) Lime ly-mThe same shape, but smaller than… 6 tbsp golden caster sugar200ml cachaçafew handfuls crushed ice"
0,Cuba Libre,159,10g,"½ lime Lime ly-mThe same shape, but smaller than… 50ml rum, we used white rum Rum rhumRum is a type of spirit based on sugar cane. First produced in the 1600s on slave plantations in… 100ml colaice"
0,Long Island iced tea,212,16g,"50ml vanilla vodka (we used Absolut Vanilia) Vodka vod-kaOriginally associated with Russia, Slavonic, Baltic and Scandinavian countries, vodka has become… 50ml London dry gin Gin jinnGin has enjoyed a huge revival recently. It's usually served alongside tonic water (a… 50ml reposado tequila (we used El Jimador)50ml rum (we used Bacardi) Rum rhumRum is a type of spirit based on sugar cane. First produced in the 1600s on slave plantations in… 50ml triple sec (we used Cointreau)50-100ml fresh lime juiceice500ml cola2 limes, cut into wedges Lime ly-mThe same shape, but smaller than… "
0,Bloody Mary recipe,160,8g,"large handful of ice100ml vodka Vodka vod-kaOriginally associated with Russia, Slavonic, Baltic and Scandinavian countries, vodka has become… 500ml tomato juice1 tbsp lemon juice, plus 2 slices to servefew shakes Worcestershire saucefew shakes Tabasco (smoked Tabasco is nice)pinch celery saltpinch black pepper2 celery sticks, to serve"
0,Mai tai,284,16.6g,"2 tbsp white rum Rum rhumRum is a type of spirit based on sugar cane. First produced in the 1600s on slave plantations in… 2 tbsp dark rum2 tbsp triple sec1 tbsp grenadine1 tbsp orgeat or almond syrup (we used Monin almond syrup, available online)juice of half a lime Lime ly-mThe same shape, but smaller than… maraschino cherry Cherry che-ree One of the delights of the summer, cherries are much loved for their succulent texture, flavour… "
0,Piña colada,314,13.6g,"120ml pineapple juice Pineapple pine-ap-pelWith its tuft of spiky, dusty green leaves and cross-hatched, golden orange skin, the pineapple… 60ml white rum Rum rhumRum is a type of spirit based on sugar cane. First produced in the 1600s on slave plantations in… 60ml coconut creamwedge of pineapple, to garnish (optional) Pineapple pine-ap-pelWith its tuft of spiky, dusty green leaves and cross-hatched, golden orange skin, the pineapple… "
