,cocktail_name,calories_per_serving,sugar in g,Pineapple,Rum,Coconut,Mint,Lime,Lemon,Vodka,Peach,Orange,Cachaça,Cola,Gin,Tequila,Tomato,Pepper,Grenadine,Cherry
0,SEX ON THE BEACH ,92,8,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
1,MOJITO ,158,4.3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,CAIPIRINHA,245,30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,CUBA LIBRE,159,10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4,LONG ISLAND ICED TEA,212,16,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0
5,BLOODY MARY ,160,8,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
6,MAI TAI,284,16.6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
7,PIÑA COLADA,314,13.6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
